country,iso3,year,population,life_expectancy,inflation_rate,NY.GDP.PCAP.CD
Canada,CAN,2010,34005902,81.3221951219512,1.77687154092627,47560.6666009406
Canada,CAN,2011,34339221,81.4826829268293,2.91213508872351,52223.8588398531
Canada,CAN,2012,34713395,81.6636585365854,1.51567823124516,52670.3447335415
Canada,CAN,2013,35080992,81.7448780487805,0.938291897815316,52638.1187235237
Canada,CAN,2014,35434066,81.7843902439025,1.90663590717861,50960.8431174661
Canada,CAN,2015,35704498,81.8258536585366,1.12524136094277,43594.1941045394
Canada,CAN,2016,36110803,81.94,1.42875954701085,42314.0615817218
Canada,CAN,2017,36545075,81.8078048780488,1.59688412852976,45129.628116623
Canada,CAN,2018,37072620,81.8036585365854,2.26822567248103,46539.1761570405
Canada,CAN,2019,37618495,82.1585365853659,1.94926902411592,46352.8693445211
Canada,CAN,2020,38028638,81.53,0.716999632307827,43537.839298904
Canada,CAN,2021,38239864,81.4514634146342,3.39519318527527,52886.6616372703
Canada,CAN,2022,38935934,81.0948780487805,6.80280115341612,56256.8007264015
Canada,CAN,2023,40083484,81.6263414634146,3.87900159788425,54220.3285039875
Canada,CAN,2024,41288599,82.1080487804878,2.38158383281173,54340.3477224733
Switzerland,CHE,1960,5327827,71.3134146341463,1.43879470321087,1954.3113206427
Switzerland,CHE,1961,5434294,71.6448780487805,1.84539787448657,2155.44996908648
Switzerland,CHE,1962,5573815,71.1960975609756,4.3159928775438,2330.47736501501
Switzerland,CHE,1963,5694247,71.1875609756098,3.44021288042959,2508.47430732203
Switzerland,CHE,1964,5789228,72.0778048780488,3.08055687101809,2734.93009044177
Switzerland,CHE,1965,5856472,72.2017073170732,3.41447860846187,2865.2448479366
Switzerland,CHE,1966,5918002,72.3356097560976,4.77597959563684,3044.84560389449
Switzerland,CHE,1967,5991785,72.6365853658537,4.00519621563881,3237.27315217356
Switzerland,CHE,1968,6067714,72.590243902439,2.39582226957009,3413.49358157003
Switzerland,CHE,1969,6136387,72.6126829268293,2.48903598959373,3657.20794240553
Switzerland,CHE,1970,6180877,73.020243902439,3.61598678629523,4044.42068227245
Switzerland,CHE,1971,6213399,73.1307317073171,6.57322111925784,4834.74049399485
Switzerland,CHE,1972,6260956,73.6443902439024,6.66000704160245,5884.77524107186
Switzerland,CHE,1973,6307347,73.9409756097561,8.75467033024632,7855.91887040854
Switzerland,CHE,1974,6341405,74.2870731707317,9.76741431913026,9004.788599
Switzerland,CHE,1975,6338632,74.6656097560976,6.69659522507838,10328.1089388433
Switzerland,CHE,1976,6302504,74.7853658536585,1.71547632285652,10864.971231108
Switzerland,CHE,1977,6281174,75.2380487804878,1.29599916278313,11643.6467397732
Switzerland,CHE,1978,6281738,75.1873170731707,1.02879289487429,16282.1932458492
Switzerland,CHE,1979,6294365,75.4660975609756,3.64764010558783,18265.5588649103
Switzerland,CHE,1980,6319408,75.4592682926829,4.0225008483901,19393.8805480097
Switzerland,CHE,1981,6354074,75.6931707317073,6.49030964005718,17665.0138979789
Switzerland,CHE,1982,6391309,76.0339024390244,5.65510182392342,17999.969257078
Switzerland,CHE,1983,6418773,76.0312195121951,2.94979443545724,17859.2323695837
Switzerland,CHE,1984,6441865,76.6085365853659,2.93145669136624,16991.2458841517
Switzerland,CHE,1985,6470365,76.7336585365854,3.43539935298265,17152.0948495991
Switzerland,CHE,1986,6504124,76.8990243902439,0.750309839410827,24459.8536348433
Switzerland,CHE,1987,6545106,77.1975609756098,1.44032188041723,30440.5108240499
Switzerland,CHE,1988,6593386,77.2265853658537,1.87246859731866,32690.4302734561
Switzerland,CHE,1989,6646912,77.4212195121951,3.15526979710909,31308.6508343136
Switzerland,CHE,1990,6715519,77.2424390243902,5.40395909218937,39574.5398083788
Switzerland,CHE,1991,6799978,77.5146341463415,5.85959663468677,39544.4946826768
Switzerland,CHE,1992,6875364,77.8060975609756,4.03703020778739,40713.6881521435
Switzerland,CHE,1993,6938265,78.0853658536586,3.29262180313606,39237.1186558781
Switzerland,CHE,1994,6993795,78.35,0.852116995120664,43091.7770970073
Switzerland,CHE,1995,7040687,78.4170731707317,1.79982776867149,50113.8321221345
Switzerland,CHE,1996,7071850,78.8960975609756,0.811634064628187,48092.6433036512
Switzerland,CHE,1997,7088906,79.079512195122,0.52022542273664,41584.441782159
Switzerland,CHE,1998,7110001,79.3243902439025,0.0179384378439321,42680.5867322391
Switzerland,CHE,1999,7143991,79.580487804878,0.806444380959459,41695.6912912021
Switzerland,CHE,2000,7184250,79.6804878048781,1.55852919679008,38865.021939688
Switzerland,CHE,2001,7229854,80.1804878048781,0.989020329832545,39638.7911061864
Switzerland,CHE,2002,7284753,80.3853658536585,0.642711506543277,42458.7384679187
Switzerland,CHE,2003,7339001,80.5365853658537,0.638272930887189,49335.7456291067
Switzerland,CHE,2004,7389625,81.0878048780488,0.802908730955226,54659.4571488233
Switzerland,CHE,2005,7437115,81.2365853658537,1.17195420333702,56242.8933645639
Switzerland,CHE,2006,7483934,81.490243902439,1.05950928324804,59011.0324592016
Switzerland,CHE,2007,7551117,81.7414634146342,0.732350603122236,64989.1553256031
Switzerland,CHE,2008,7647675,81.9926829268293,2.42604117060157,74175.1927898555
Switzerland,CHE,2009,7743831,82.0439024390244,-0.480481936423304,71568.3123885672
Switzerland,CHE,2010,7824909,82.2463414634147,0.688238707219974,76531.3729407691
Switzerland,CHE,2011,7912398,82.6951219512195,0.2313492076509,90476.7589651577
Switzerland,CHE,2012,7996861,82.6975609756098,-0.692552018105163,85836.2076767359
Switzerland,CHE,2013,8089346,82.7975609756098,-0.217323155115672,87304.3305813557
Switzerland,CHE,2014,8188649,83.1975609756098,-0.0132025387515945,88724.9909402638
Switzerland,CHE,2015,8282396,82.8975609756098,-1.14390867228178,83806.4476003837
Switzerland,CHE,2016,8373338,83.6024390243903,-0.434618664285814,82153.0745447889
Switzerland,CHE,2017,8451840,83.5512195121951,0.533787839825876,82254.3769269767
Switzerland,CHE,2018,8514329,83.7536585365854,0.936335464113572,85217.3691512274
Switzerland,CHE,2019,8575280,83.9048780487805,0.362886179940674,84121.9310304414
Switzerland,CHE,2020,8638167,83.0,-0.725874933313402,85897.7843338323
Switzerland,CHE,2021,8704546,83.7512195121951,0.581814168489855,93664.7736696111
Switzerland,CHE,2022,8777088,83.6048780487805,2.83502798644451,94394.5106803525
Switzerland,CHE,2023,8888822,84.1560975609756,2.13540088016386,100623.549627296
Switzerland,CHE,2024,9005582,84.4073170731707,1.06234041976594,103998.186685604
Chile,CHL,1960,8153350,57.216,,516.487539077836
Chile,CHL,1961,8324802,57.309,,594.436306222113
Chile,CHL,1962,8497059,57.811,,678.584336588862
Chile,CHL,1963,8670144,58.349,,657.719196593697
Chile,CHL,1964,8842525,58.812,,685.970202891974
Chile,CHL,1965,9012938,59.473,,686.123541995524
Chile,CHL,1966,9181722,60.373,,790.361773771396
Chile,CHL,1967,9348939,61.054,,764.265128656993
Chile,CHL,1968,9514716,61.68,,765.847401648627
Chile,CHL,1969,9680282,62.341,,873.581889905917
Chile,CHL,1970,9845344,62.634,,940.648345061287
Chile,CHL,1971,10009701,63.072,20.0522312040536,1098.91469956231
Chile,CHL,1972,10174678,63.717,77.7957404755203,1185.04994801594
Chile,CHL,1973,10340362,64.42,352.810986573029,1666.99542750899
Chile,CHL,1974,10505817,65.085,504.738541215978,1578.5836760852
Chile,CHL,1975,10671559,66.037,374.735274232634,732.054406775965
Chile,CHL,1976,10838251,66.819,211.924302225904,970.957314866348
Chile,CHL,1977,11005519,67.529,91.9541325565104,1296.86854720323
Chile,CHL,1978,11172695,68.042,40.0872246313854,1465.45605636916
Chile,CHL,1979,11339779,68.858,33.3892190102251,1962.08185606537
Chile,CHL,1980,11508550,69.475,35.1383405330485,2570.84311890682
Chile,CHL,1981,11678717,69.822,19.6868327084319,3012.3447816477
Chile,CHL,1982,11850214,70.291,9.94102693041832,1663.28043251256
Chile,CHL,1983,12026138,70.83,27.2571946726204,1715.40345654344
Chile,CHL,1984,12207733,71.215,19.8602056602626,1636.22476246476
Chile,CHL,1985,12395274,71.615,30.703498909615,1446.80604557863
Chile,CHL,1986,12588914,72.061,19.4768379232582,1524.97809458987
Chile,CHL,1987,12790150,72.466,19.8808457201905,1767.41389670161
Chile,CHL,1988,12999424,72.788,14.6843512500819,2013.53987790886
Chile,CHL,1989,13215005,73.188,17.0279367308961,2277.84764297202
Chile,CHL,1990,13437176,73.675,26.0364811362364,2487.76829657299
Chile,CHL,1991,13662491,74.082,21.7844124277757,2798.34262413795
Chile,CHL,1992,13884577,74.367,15.4258064688927,3351.84108855522
Chile,CHL,1993,14102276,74.679,12.7277669490963,3540.91377313015
Chile,CHL,1994,14316256,74.973,11.4431196444972,4012.10159912285
Chile,CHL,1995,14527381,75.298,8.23263034116114,5081.4682771561
Chile,CHL,1996,14734046,75.555,7.35911781788767,5333.50438729711
Chile,CHL,1997,14932434,75.826,6.13386464357927,5741.95842989596
Chile,CHL,1998,15127799,76.324,5.11024954517559,5419.82417297191
Chile,CHL,1999,15319313,76.738,3.33687917526023,4933.55581516755
Chile,CHL,2000,15503635,77.128,3.84327295706565,5052.99245766325
Chile,CHL,2001,15683849,77.58,3.56910053001466,4563.5952986689
Chile,CHL,2002,15857925,77.84,2.48939816650705,4430.84741157984
Chile,CHL,2003,16024752,77.884,2.8101787574361,4773.40177520754
Chile,CHL,2004,16187322,78.276,1.05473871403516,6120.59152055344
Chile,CHL,2005,16348778,78.459,3.05257621387849,7480.32330998636
Chile,CHL,2006,16509195,78.533,3.39201733699405,9318.65655296121
Chile,CHL,2007,16671581,78.652,4.40779938398044,10346.4138184533
Chile,CHL,2008,16838988,78.752,8.71626873039607,10683.2188772511
Chile,CHL,2009,17009731,78.89,0.353045178360936,10098.8017167286
Chile,CHL,2010,17181464,79.095,1.4107110795432,12632.8704724192
Chile,CHL,2011,17351816,79.236,3.34121694259302,14487.3927832032
Chile,CHL,2012,17519119,79.221,3.00744840213047,15241.9069981119
Chile,CHL,2013,17687006,79.551,1.7895555398459,15683.5486369155
Chile,CHL,2014,17864195,79.714,4.71867527854671,14529.6767206336
Chile,CHL,2015,18047625,80.008,4.34877353217044,13433.9202987032
Chile,CHL,2016,18267221,80.295,3.78619355893118,13649.8520452803
Chile,CHL,2017,18558868,80.61,2.18271846868519,14879.9086227187
Chile,CHL,2018,18893191,80.559,2.43488981353057,15659.4808675628
Chile,CHL,2019,19197744,80.324,2.55754475703326,14495.716721687
Chile,CHL,2020,19370624,79.349,3.04549084804326,13114.815470545
Chile,CHL,2021,19456334,78.876,4.52456838259143,16206.8325493421
Chile,CHL,2022,19553036,79.176,11.6438667110559,15405.6165774073
Chile,CHL,2023,19658835,81.167,7.58168251407962,17067.0364799154
Chile,CHL,2024,19764771,81.359,4.29763891572524,16709.8893972307
China,CHN,1960,667070000,33.419,,89.7150749167731
China,CHN,1961,660330000,40.158,,75.9655011127574
China,CHN,1962,665770000,50.959,,71.0616845971262
China,CHN,1963,682335000,51.67,,74.4681540864463
China,CHN,1964,698355000,52.343,,85.6611074645449
China,CHN,1965,715185000,53.001,,98.6681688740435
China,CHN,1966,735400000,53.662,,104.50646350178
China,CHN,1967,754550000,54.401,,96.7614480104016
China,CHN,1968,774510000,55.191,,91.6454581848979
China,CHN,1969,796025000,55.988,,100.308139479526
China,CHN,1970,818315000,56.824,,113.346243039894
China,CHN,1971,841105000,57.731,,118.84249157909
China,CHN,1972,862030000,58.579,,132.097410431007
China,CHN,1973,881940000,59.496,,157.339888078555
China,CHN,1974,900350000,60.241,,160.402546852304
China,CHN,1975,916395000,60.952,,178.621249282085
China,CHN,1976,930685000,61.225,,165.680987722637
China,CHN,1977,943455000,62.458,,185.728620718294
China,CHN,1978,956165000,63.102,,156.655616850835
China,CHN,1979,969005000,63.704,,184.285853059043
China,CHN,1980,981235000,64.243,,195.149479992051
China,CHN,1981,993885000,64.778,,197.425510967822
China,CHN,1982,1008630000,65.249,,203.722788366928
China,CHN,1983,1023310000,65.728,,225.86534696156
China,CHN,1984,1036825000,66.148,,251.192686463827
China,CHN,1985,1051040000,66.532,,295.007445815897
China,CHN,1986,1066790000,66.887,,282.445603096707
China,CHN,1987,1084035000,67.263,7.23383553065609,252.256760114454
China,CHN,1988,1101630000,67.607,18.8118179448752,284.023573149686
China,CHN,1989,1118650000,67.93,18.2456383621647,311.429461227032
China,CHN,1990,1135185000,68.155,3.05229012075233,318.50335359039
China,CHN,1991,1150780000,68.61,3.55668565220452,334.130288119078
China,CHN,1992,1164970000,69.059,6.35398134024868,367.822651903542
China,CHN,1993,1178440000,69.492,14.6100786356602,378.939353053314
China,CHN,1994,1191835000,69.835,24.2569897243361,475.677874448369
China,CHN,1995,1204855000,70.363,16.7912251650916,612.680277898627
China,CHN,1996,1217550000,70.823,8.31316028893908,713.337387811657
China,CHN,1997,1230075000,71.227,2.78646505531881,786.743548510999
China,CHN,1998,1241935000,71.601,-0.773186011549318,835.095348597432
China,CHN,1999,1252735000,71.952,-1.40147268276464,881.146614068925
China,CHN,2000,1262645000,72.288,0.347811226864586,969.199513696287
China,CHN,2001,1271850000,72.675,0.719125609120113,1065.40597574519
China,CHN,2002,1280400000,73.034,-0.731970902350243,1163.55957673426
China,CHN,2003,1288400000,73.385,1.12760348729637,1306.97245408557
China,CHN,2004,1296075000,73.727,3.82463743108159,1530.92726215723
China,CHN,2005,1303720000,74.085,1.7764140766757,1777.64496828464
China,CHN,2006,1311020000,74.404,1.64943099455859,2129.25696999613
China,CHN,2007,1317885000,74.789,4.81676767378834,2734.72709877693
China,CHN,2008,1324655000,74.833,5.92525137041091,3523.44302065213
China,CHN,2009,1331260000,75.317,-0.728165250932898,3898.24459158811
China,CHN,2010,1337705000,75.668,3.17532475269199,4629.24551710077
China,CHN,2011,1345035000,75.889,5.55389892257493,5703.76027973346
China,CHN,2012,1354190000,76.2,2.6195243264554,6405.0574241349
China,CHN,2013,1363240000,76.452,2.62105001748114,7147.03518622344
China,CHN,2014,1371860000,76.714,1.9216416278852,7781.06597484974
China,CHN,2015,1379860000,76.975,1.43702380935654,8175.33285077393
China,CHN,2016,1387790000,77.214,2.00000182191943,8254.86859320357
China,CHN,2017,1396215000,77.235,1.59313600071435,8979.67652709856
China,CHN,2018,1402760000,77.709,2.07479039965576,10085.6638148819
China,CHN,2019,1407745000,77.94,2.89923416358226,10342.9009524335
China,CHN,2020,1411100000,78.019,2.41942189457782,10627.4637989619
China,CHN,2021,1412360000,78.117,0.981015135544881,12887.4357242941
China,CHN,2022,1412175000,78.202,1.9735755573905,12970.6056414327
China,CHN,2023,1410710000,77.953,0.23483682889305,12951.1782397043
China,CHN,2024,1408975000,78.017,0.218128938439177,13303.1481543868
Colombia,COL,1960,15606209,56.609,5.81407628204986,258.304433616071
Colombia,COL,1961,16095203,57.203,8.28319045648716,282.099440509948
Colombia,COL,1962,16599029,57.737,4.6970939506247,298.544207818945
Colombia,COL,1963,17113823,58.296,26.3554355250466,282.588330302742
Colombia,COL,1964,17637411,58.77,17.0724352164553,338.675935298365
Colombia,COL,1965,18169050,59.247,7.5906836693158,317.064563351518
Colombia,COL,1966,18702688,59.713,16.7281682748597,290.253385958132
Colombia,COL,1967,19235618,60.15,8.32819136425947,302.832507824134
Colombia,COL,1968,19766796,60.572,7.4475387831777,301.526502784249
Colombia,COL,1969,20291942,61.031,6.98166307955375,317.868798055367
Colombia,COL,1970,20811782,61.465,6.9086227584824,345.879101568471
Colombia,COL,1971,21319096,62.005,11.9402616979216,366.825167940364
Colombia,COL,1972,21819563,62.53,12.4444589907728,397.41211740514
Colombia,COL,1973,22325374,62.991,22.5296486781842,462.064375734059
Colombia,COL,1974,22833469,63.497,23.8709573656696,541.749901587091
Colombia,COL,1975,23344644,64.012,23.4375025650554,561.098036100584
Colombia,COL,1976,23858810,64.642,19.831224916793,643.007914496566
Colombia,COL,1977,24393494,65.237,33.8028183579819,798.203021638873
Colombia,COL,1978,24950337,65.827,17.7631590853462,932.392695058624
Colombia,COL,1979,25515626,66.162,24.1340757440455,1095.0313839164
Colombia,COL,1980,26104498,66.693,26.5526531495356,1279.50116658241
Colombia,COL,1981,26713267,67.189,27.4537624347993,1362.18332520058
Colombia,COL,1982,27338331,67.861,24.7209882528585,1425.39936771371
Colombia,COL,1983,27988173,68.121,19.5973170624764,1383.7924605368
Colombia,COL,1984,28642690,68.308,16.1616171361426,1335.52821812362
Colombia,COL,1985,29268470,65.359,24.090174368125,1192.21849833568
Colombia,COL,1986,29879112,68.303,18.8424631612405,1169.46212069392
Colombia,COL,1987,30499467,68.166,23.302028364018,1192.58828638182
Colombia,COL,1988,31130524,68.301,28.1083969771703,1259.6174112078
Colombia,COL,1989,31776279,68.616,25.8675480831987,1244.3269459081
Colombia,COL,1990,32440069,68.701,29.1520245976215,1474.8455285342
Colombia,COL,1991,33098372,68.772,30.3878204854435,1485.73971889208
Colombia,COL,1992,33760571,68.764,27.010626623136,1730.39091795329
Colombia,COL,1993,34441473,69.083,22.4424828533275,1929.26721811738
Colombia,COL,1994,35127410,69.422,22.8462417553044,2325.91872973374
Colombia,COL,1995,35804662,69.81,20.8917930194849,2583.66576349858
Colombia,COL,1996,36462745,70.209,20.7975755127401,2664.64056059983
Colombia,COL,1997,37121149,70.632,18.4700217119089,2873.2814350993
Colombia,COL,1998,37792165,70.924,18.6769799276671,2604.87166959518
Colombia,COL,1999,38454863,70.913,10.873687085747,2241.22911801216
Colombia,COL,2000,39089934,70.905,9.22534818585365,2555.00751039968
Colombia,COL,2001,39709262,71.185,7.96556090304834,2472.99084035833
Colombia,COL,2002,40324680,71.537,6.35150728778872,2428.92969771584
Colombia,COL,2003,40937429,72.309,7.1297886294186,2311.94218760291
Colombia,COL,2004,41543171,72.76,5.90402005546502,2818.57195413044
Colombia,COL,2005,42128977,73.156,5.05101962689695,3456.06610874512
Colombia,COL,2006,42691084,73.497,4.29342363628926,3789.85361217027
Colombia,COL,2007,43235374,73.751,5.54438485815155,4769.926147194
Colombia,COL,2008,43758808,74.206,6.9968849555451,5541.83629665898
